id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
8349483,Large Victorian garden flat,1610808,Caleb,,Wandsworth,51.4230504,-0.164354222,Entire home/apt,75,3,2,29/12/2015,0.18,1,0
1008596,Apt nr Chelsea-transport-shops-food,5547145,Lauren,,Wandsworth,51.47594983,-0.152146424,Entire home/apt,85,2,49,28/09/2016,1.17,1,341
9627122,Great Studio in the Battersea,49795798,Jade,,Wandsworth,51.47235213,-0.165269547,Entire home/apt,45,1,47,30/09/2016,4.9,2,296
13198077,Beautiful Battersea Garden 1 Bed,23234040,Celia,,Wandsworth,51.46256321,-0.162595103,Entire home/apt,79,2,9,18/09/2016,2.37,37,144
7988854,"Southfields, London 3 bed Apartment",42164859,Camille,,Wandsworth,51.44378073,-0.209555463,Entire home/apt,125,7,0,,,1,364
7430706,Beautiful & homely 2 Bed Flat,8258838,Katie,,Wandsworth,51.42590774,-0.152409882,Entire home/apt,109,7,0,,,1,0
5333550,Luxury 2bed Apartment on the Thames,27597287,Kieron,,Wandsworth,51.46463557,-0.185095422,Entire home/apt,165,10,7,09/08/2016,0.4,1,0
4602620,Modern house in South West London,13292572,Chiara,,Wandsworth,51.45768055,-0.186754138,Entire home/apt,150,2,0,,,1,364
11494686,"Light, modern and cosy family home",9170475,Iona,,Wandsworth,51.44181342,-0.181429598,Entire home/apt,200,2,0,,,1,0
12969505,"Comfortable, modern flat near Wimbledon Tennis",14217492,Anastasija,,Wandsworth,51.44537869,-0.212824689,Entire home/apt,200,6,2,18/07/2016,0.67,1,75
3237016,Double bedroom garden flat Putney,16378998,Kirsty,,Wandsworth,51.462073,-0.213689615,Entire home/apt,102,4,4,28/09/2015,0.15,1,0
8217656,Large Flat Close to City Cente,10673765,Matt,,Wandsworth,51.45584837,-0.209392108,Entire home/apt,40,2,0,,,1,0
7431195,Large family house in S.W. London,4172901,Jenny,,Wandsworth,51.44914676,-0.204500157,Entire home/apt,200,5,1,03/01/2016,0.11,1,336
15294600,"GRAND PENTHOUSE, Battersea Bridge",97206133,An,,Wandsworth,51.47624336,-0.174354924,Entire home/apt,350,3,0,,,8,365
7047330,3 Bed Family Home Tooting Broadway,36956093,Laura,,Wandsworth,51.4249514,-0.172496357,Entire home/apt,160,1,0,,,1,0
3746862,1 bed flat next to Battersea Park,19166464,Edward,,Wandsworth,51.47102265,-0.164971915,Entire home/apt,60,4,6,26/06/2016,0.24,1,288
3041621,Large sunny apartment near the river,15487631,Rosie-Amber,,Wandsworth,51.48052561,-0.166478942,Entire home/apt,120,2,57,18/08/2016,2.01,2,174
14166870,Beautiful Battersea 2 bed flat,73912519,Ally,,Wandsworth,51.47030737,-0.151950855,Entire home/apt,100,5,0,,,1,22
7668648,2 Bedroom Flat - Balham/Tooting - 6 month let,37784669,Kate,,Wandsworth,51.4368264,-0.153200275,Entire home/apt,67,180,0,,,2,364
2557684,5 bed Clapham Common Home Battersea,13094578,Alexandra,,Wandsworth,51.4602498,-0.154711671,Entire home/apt,601,2,10,08/09/2016,0.39,1,207
5182925,1 Bed Flat - Central Putney,26806535,James,,Wandsworth,51.46089887,-0.213628317,Entire home/apt,75,2,1,22/03/2015,0.05,1,288
8585707,4-bed London family home,43110633,Jon,,Wandsworth,51.43899998,-0.186956908,Entire home/apt,199,5,0,,,1,0
15139168,Sleep 6! Beautiful 2 Bed Apartment,12372635,Steven,,Wandsworth,51.45517294,-0.196420158,Entire home/apt,120,3,0,,,1,343
1638656,"Spacious, modern 1 bed in Battersea",8701365,Gillian,,Wandsworth,51.47824384,-0.16852265,Entire home/apt,75,2,15,04/09/2016,0.45,1,213
13127091,dellers place,73076022,Diana,,Wandsworth,51.47040666,-0.159024171,Entire home/apt,69,3,1,27/05/2016,0.23,1,173
12518683,Great location for Tennis and Town!,16455319,Joey And Henry,,Wandsworth,51.4427843,-0.194742583,Entire home/apt,200,7,0,,,1,0
9503955,Stunning Family Town House,36641258,Lucy,,Wandsworth,51.46531996,-0.160596871,Entire home/apt,195,3,1,31/12/2015,0.11,1,0
327743,Great 1 bed flat for the Olympics,1675125,Jo,,Wandsworth,51.46119916,-0.172984129,Entire home/apt,150,6,0,,,1,0
5963823,1 bedroom apartment in South London,21582244,Amalia,,Wandsworth,51.42491085,-0.17104782,Entire home/apt,70,1,0,,,1,0
12517974,Spacious 2BD luxury flat Wandsworth,28886982,Francis And Mark,,Wandsworth,51.45700813,-0.195265687,Entire home/apt,145,3,0,,,21,29
11992915,Cosy & traditional family home,7584735,Greg,,Wandsworth,51.44242159,-0.185303014,Entire home/apt,90,2,4,08/09/2016,0.85,1,12
1714809,"London, Putney - 1 bed flat ",1305548,Lili,,Wandsworth,51.45013639,-0.239604984,Entire home/apt,85,2,18,12/08/2016,0.84,1,353
8977965,MODERN 3BD FLAT NEAR TO CLAPHAM & THE RIVER THAMES,46912591,Emily,,Wandsworth,51.45763348,-0.190048212,Entire home/apt,150,1,2,25/07/2016,0.57,1,43
11075112,"Attractive family home, Putney",33889201,Tom,,Wandsworth,51.46757668,-0.222787523,Entire home/apt,429,3,0,,,607,0
9502234,Large luxury 4BD house in Wimbledon,28886982,Francis And Mark,,Wandsworth,51.45045002,-0.211793132,Entire home/apt,251,7,0,,,21,297
12647294,"Stylish family home in Tooting, SW London",27430144,Anya,,Wandsworth,51.42717325,-0.160660431,Entire home/apt,200,2,0,,,1,17
13826878,Beautiful one bedroom apartment in lively Clapham,5269562,Michelle,,Wandsworth,51.45181036,-0.147256639,Entire home/apt,75,4,1,21/07/2016,0.4,1,0
9972180,3 Bedroom Apartment with Rooftop,51239103,Lauren,,Wandsworth,51.46596658,-0.15338567,Entire home/apt,200,3,1,15/12/2015,0.1,1,0
4904171,Heart of Battersea Apartment,24990096,Emma,,Wandsworth,51.47251985,-0.169146356,Entire home/apt,104,1,18,05/07/2016,1.04,1,365
14481733,Bartholomew Close,33889201,Tom,,Wandsworth,51.46125918,-0.182313534,Entire home/apt,171,3,0,,,607,0
12647444,Luxury 1 Bed Flat Central London,46046661,Laurence,,Wandsworth,51.4830912,-0.133771453,Entire home/apt,80,1,0,,,1,0
14581440,"Central, light, Modern flat, 25min to city centre",30839111,Camilla,,Wandsworth,51.4606376,-0.176722988,Entire home/apt,190,2,0,,,2,334
12384061,Next door neighbour to the tennis!,66850230,Britt,,Wandsworth,51.43828606,-0.213872061,Entire home/apt,1001,1,0,,,1,123
5568222,Large family house in Wandsworth ,28867885,Belinda,,Wandsworth,51.44438854,-0.173026111,Entire home/apt,300,3,1,31/12/2015,0.11,1,0
13882476,Breathtaking Seven Bedroom Luxury Home in SWLondon,82166169,Jamie,,Wandsworth,51.43655619,-0.14807012,Entire home/apt,550,1,0,,,1,0
11501061,Stylish Interior Designed Apartment,32056798,Anton,,Wandsworth,51.46226414,-0.171158437,Entire home/apt,150,14,1,17/06/2016,0.28,1,287
4715798,Stunning 2 bed 2 bath flat by park,24364860,Ed,,Wandsworth,51.47853647,-0.166950113,Entire home/apt,185,3,35,26/08/2016,2.83,1,62
2553849,Beautifully quiet garden apartment,13076360,Killian,,Wandsworth,51.44803614,-0.207639266,Entire home/apt,80,4,40,16/07/2016,1.33,3,275
2684798,Charming Loft in Putney with View!,13741120,Magdalena,,Wandsworth,51.4515493,-0.214261917,Entire home/apt,60,1,62,27/09/2016,2.06,1,0
717524,"14:Battersea 1BR, 3min to 2stations",488602,Harumi,,Wandsworth,51.47620202,-0.149754351,Entire home/apt,150,5,2,04/04/2016,0.08,10,0
14349809,Luxury 2 bed house,5499121,Craig,,Wandsworth,51.44076085,-0.171442145,Entire home/apt,95,5,0,,,1,295
980387,Spacious family house in Battersea,5367296,Giles,,Wandsworth,51.46464471,-0.152680396,Entire home/apt,185,7,4,27/12/2015,0.15,1,98
5567768,1-Bed Patio Garden Flat in Clapham,11924562,Lizzie,,Wandsworth,51.4616568,-0.16549787,Entire home/apt,85,3,30,25/09/2016,1.88,1,335
3601670,Stylish Chelsea Bridge Apt close to Park & River.,18146307,Tony,,Wandsworth,51.48150839,-0.148486601,Entire home/apt,95,4,41,18/08/2016,1.6,2,248
8844566,"Spacious & Sunny, Wimbledon",46294185,Anna,,Wandsworth,51.45131219,-0.203932595,Entire home/apt,103,1,0,,,1,0
13169005,3 storey townhouse with 3 double bedrooms + garden,65364496,Philippa,,Wandsworth,51.4581639,-0.187630818,Entire home/apt,200,2,4,26/08/2016,1.19,3,347
13169567,Charming and spacious 3 BR Victorian family flat,3337649,Jeremy,,Wandsworth,51.45912605,-0.201530658,Entire home/apt,299,3,2,19/07/2016,0.78,2,86
5566752,Beautiful little 'bolt hole',15914263,Ann,,Wandsworth,51.47780133,-0.166908273,Entire home/apt,105,3,15,27/05/2016,0.93,1,356
4649233,Cosy and homely piece of heaven,24067581,Damien,,Wandsworth,51.43402281,-0.184792732,Entire home/apt,73,2,6,16/08/2016,0.48,1,274
10939079,London Putney next to The Thames,4156617,Jeani,,Wandsworth,51.46940895,-0.22297775,Entire home/apt,200,2,1,07/07/2016,0.34,1,344
7006879,Cosy flat just off the river Thames,36672782,Meir,,Wandsworth,51.47031457,-0.227931805,Entire home/apt,70,6,15,29/08/2016,1.07,1,9
1894346,The Battersea Queen's Townhouse II,1432477,"Christy, Davide, Romain & Olivia",,Wandsworth,51.47392267,-0.14605549,Entire home/apt,119,2,21,26/07/2016,0.67,83,270
4649169,Wonderful 1 Bed Flat in Wandsworth,24068185,Rosie,,Wandsworth,51.45511726,-0.188764775,Entire home/apt,80,2,0,,,1,0
4124762,Just renovated 2 bed flat - Clapham,21397154,Harry,,Wandsworth,51.45657424,-0.157402163,Entire home/apt,99,2,3,27/07/2015,0.14,1,244
2682495,Putney House (15 mins to Wimbledon),13732598,Tom,,Wandsworth,51.46141041,-0.208302989,Entire home/apt,300,3,3,11/08/2015,0.2,2,360
13667339,Amazing 3BD Battersea Home - Perfect For Children,4379025,Isla,,Wandsworth,51.479162,-0.173352701,Entire home/apt,165,1,4,29/08/2016,2.45,1,57
13036885,Classic VW Campervan,72078034,Laura,,Wandsworth,51.42276014,-0.162774478,Entire home/apt,169,1,3,02/09/2016,1.06,1,364
13244001,Fabulous 2 double bedroom 2 bath garden apartment,74433885,Nicholas,,Wandsworth,51.44032859,-0.147576563,Entire home/apt,135,3,0,,,1,88
4716350,Spacious 2bd loft in Battersea,24366999,Jan,,Wandsworth,51.47269872,-0.162694793,Entire home/apt,170,4,14,28/11/2015,0.79,11,244
5715163,Spacious garden flat by Clapham Common,27402727,Gill,,Wandsworth,51.46163352,-0.165015265,Entire home/apt,110,1,3,25/09/2016,0.21,1,1
8449621,PUTNEY PAD!,41018762,Rox,,Wandsworth,51.46264992,-0.210273538,Entire home/apt,100,3,0,,,1,0
8318540,"Putney, 2 Bed, Sleeps 4",6254874,Nicholas,,Wandsworth,51.46343531,-0.208075789,Entire home/apt,275,3,0,,,2,312
13561394,Beautiful 3 bed house in Battersea,41235824,Tom,,Wandsworth,51.46609301,-0.159150662,Entire home/apt,266,4,0,,,1,0
11331045,Super 3BD Maisonette Battersea,28820321,Veronica,,Wandsworth,51.47563147,-0.174804222,Entire home/apt,130,2,28,17/09/2016,3.96,66,301
14214593,Leafy 2 bed cottage with garden and parking space,42227304,Rosana,,Wandsworth,51.47773546,-0.173205713,Entire home/apt,125,2,5,24/09/2016,2.88,2,329
9497764,Stunning 2 bed Apartment!,13971080,Fiona,,Wandsworth,51.47248551,-0.164170465,Entire home/apt,59,1,3,28/02/2016,0.32,1,0
13036661,Charming Spacious Flat with Garden,46606300,Frances,,Wandsworth,51.44447461,-0.198990766,Entire home/apt,170,4,0,,,1,291
425143,luxury 1bed in Chelsea Bridge Wharf,2011372,Cagdas,,Wandsworth,51.48146552,-0.149340126,Entire home/apt,110,2,28,04/09/2016,0.54,1,99
13881728,Beautiful Interior Designed Home in Streatham Cmn,15933476,Emma,,Wandsworth,51.4192112,-0.142238449,Entire home/apt,180,2,2,14/08/2016,0.67,1,364
13166834,Wonderful 1 bed flat next to Battersea Park,2634160,Carolina,,Wandsworth,51.47692912,-0.165402157,Entire home/apt,111,2,0,,,15,179
3166259,"Airy, Light & Homely with Garden",1703586,Jenna,,Wandsworth,51.45009333,-0.188330673,Entire home/apt,70,1,14,19/09/2016,0.5,1,216
3469288,Clapham Common house with garden,17480565,Helen,,Wandsworth,51.46254418,-0.157096522,Entire home/apt,300,5,6,01/09/2015,0.23,2,278
14607363,"Cute Apartment near Sloane Square, Victoria",90265579,Will,,Wandsworth,51.48258607,-0.148918244,Entire home/apt,129,1,7,02/10/2016,5.38,4,314
11855648,"Family home with garden, Wimbledon",33889201,Tom,,Wandsworth,51.44006939,-0.218730232,Entire home/apt,476,3,0,,,607,10
7530242,New Build Modern Studio in Zone 2,2925113,Jordan,,Wandsworth,51.47209197,-0.176638647,Entire home/apt,80,5,0,,,1,0
4798543,Charming & spacious London flat ,23653737,Tommaso,,Wandsworth,51.45328692,-0.163780243,Entire home/apt,80,3,17,12/09/2016,1.02,1,341
14212645,2 Bedroom flat in Battersea,55176878,Pilkesh,,Wandsworth,51.46506194,-0.154484269,Entire home/apt,200,1,0,,,4,365
6085514,Charming home nr Wimbledon tennis,3810279,Frederika And Agnes,,Wandsworth,51.44614274,-0.198833507,Entire home/apt,160,2,8,26/07/2016,0.47,2,303
8315381,"Homely 2 Bedroom family garden apartment, London",43840204,Aty & JM,,Wandsworth,51.43804078,-0.187156927,Entire home/apt,105,3,0,,,1,0
7528865,A beautiful home in Battersea,39455222,Clare,,Wandsworth,51.4545861,-0.167742917,Entire home/apt,170,7,4,22/07/2016,0.29,1,279
12199192,Spacious house in Clapham South,64383731,Maggie,,Wandsworth,51.45125549,-0.144412209,Entire home/apt,140,3,6,25/09/2016,1.55,1,187
13555967,Three Bedroom House in Wandsworth,33889201,Tom,,Wandsworth,51.45567335,-0.205368444,Entire home/apt,230,3,0,,,607,0
13793727,"The Old Shoemaker's Shop,just south Chelsea Bridge",81070517,Susie,,Wandsworth,51.47187195,-0.150073802,Entire home/apt,100,5,0,,,1,47
7028739,"Modern, light & airy, garden flat",13816782,Zoe,,Wandsworth,51.44557527,-0.188962804,Entire home/apt,80,2,1,23/08/2015,0.07,1,0
12810662,QUIRKY SPACIOUS ARTIST HOME,32703235,Maria,,Wandsworth,51.46758629,-0.168041242,Entire home/apt,137,3,0,,,3,328
6738892,1 bed flat Nine Elms Lane,35289375,Nima,,Wandsworth,51.47689313,-0.14136491,Entire home/apt,100,2,9,26/09/2016,0.59,1,356
11897092,Stunning London home,63456164,Chris,,Wandsworth,51.45700631,-0.20302376,Entire home/apt,195,2,18,18/09/2016,3.25,1,81
14514501,Spacious & modern apartment with balcony,42770449,Stacey,,Wandsworth,51.42161216,-0.138175514,Entire home/apt,62,1,1,19/09/2016,1,1,50
13948189,"CLAPHAM JUNCTION, gated peaceful 1 bed apartment.",13124239,Amy,,Wandsworth,51.46194464,-0.172982775,Entire home/apt,60,3,2,02/10/2016,2,1,20
7393574,Beautiful flat on the Thames river,38736674,Alexis,,Wandsworth,51.46348892,-0.187322538,Entire home/apt,150,1,1,15/05/2016,0.21,1,0
15126766,Spacious and Bright 2 Bedroom Apartment in Putney,3832718,Ahmad,,Wandsworth,51.45479333,-0.231653679,Entire home/apt,87,6,0,,,1,121
11063475,Newly refurbished Victorian House,36804613,Nicholas,,Wandsworth,51.44071932,-0.15702384,Entire home/apt,251,1,0,,,1,0
1843901,Christmas & New Year in Battersea,9633897,Paul,,Wandsworth,51.46772122,-0.158769517,Entire home/apt,110,7,0,,,1,0
13423337,London comfy Apartment,10402212,James,,Wandsworth,51.4621008,-0.188860711,Entire home/apt,110,1,0,,,1,19
10406904,Balham - 3 bedroom family house near Tube,3991040,Anna,,Wandsworth,51.44580832,-0.147780047,Entire home/apt,130,3,2,30/08/2016,0.28,1,116
7785431,Quiet 2 bedroom house with garden,40967125,Doris,,Wandsworth,51.44211674,-0.211334742,Entire home/apt,120,2,0,,,1,0
8386702,Park life in Central London,30927484,Helene,,Wandsworth,51.45430968,-0.17423107,Entire home/apt,125,1,0,,,1,0
3067415,Stunning Flat in SW8 4DD,4229678,Liz,,Wandsworth,51.4790662,-0.142779293,Entire home/apt,99,1,29,23/06/2015,1.02,3,365
7741927,Luxury apartment on the river,32471256,Stephen,,Wandsworth,51.4824652,-0.149055601,Entire home/apt,101,4,7,29/09/2016,0.51,1,0
6998268,Spacious 2 bedroom house!,3947459,Samantha,,Wandsworth,51.44109249,-0.184746782,Entire home/apt,95,1,2,13/08/2015,0.13,2,116
9226424,A mile from Wimbledon tennis,47968865,Tom,,Wandsworth,51.44592319,-0.221680282,Entire home/apt,200,1,0,,,1,365
8964196,Beautiful Flat-close to Wimbledon,17042448,Natalie,,Wandsworth,51.44222178,-0.194576743,Entire home/apt,70,2,5,17/06/2016,0.45,1,342
576712,29a: 2 bedroom Battersea apt: cap6,488602,Harumi,,Wandsworth,51.47014227,-0.150151956,Entire home/apt,120,5,9,01/07/2016,0.21,10,0
10669247,Clapham - Large 2 Bed Flat by Tube,54184847,Madison Hill,,Wandsworth,51.45212303,-0.14802412,Entire home/apt,266,3,5,09/09/2016,0.83,15,337
13552826,4/5 Bedroom Family House in Putney,33889201,Tom,,Wandsworth,51.46865107,-0.222966241,Entire home/apt,436,3,0,,,607,22
4115619,Flexistay Double Studio- Hillbrook ,8150858,Pat,,Wandsworth,51.43252289,-0.159603975,Entire home/apt,60,7,1,11/09/2015,0.08,10,365
6081161,Spacious Flat for Easter,22478329,Emma,,Wandsworth,51.45709609,-0.200369399,Entire home/apt,150,2,0,,,1,0
13355900,Cosy 1 Bedroom with balcony in Clapham Junction,3265808,Sabrina,,Wandsworth,51.4663301,-0.168050207,Entire home/apt,70,6,1,21/08/2016,0.68,1,0
13137387,Spacious flat in Wandsworth perfect for couple,59951507,Annabel,,Wandsworth,51.45353483,-0.190673885,Entire home/apt,70,2,9,30/08/2016,2.25,1,89
10666636,Clapham - Large 3 Bed Penthouse,54184847,Madison Hill,,Wandsworth,51.4517381,-0.1477356,Entire home/apt,312,3,4,23/07/2016,0.48,15,365
11585185,Stunning 1BR Roof Terrace in Clapham Junction,61259190,Beth,,Wandsworth,51.47115613,-0.176119709,Entire home/apt,89,3,12,29/08/2016,1.76,1,102
14730888,Designer flat with 2 beds 15 min away from Big Ben,72755987,Aleksejs,,Wandsworth,51.48180472,-0.135393219,Entire home/apt,160,1,5,26/09/2016,5,5,314
181763,"1 Bedroom Apartment in Balham, South London",871182,Patrick,,Wandsworth,51.44612962,-0.148400921,Entire home/apt,65,5,4,22/09/2016,1.28,1,0
8331505,"Falcon Grove, Pro-Managed",10961046,Guy,,Wandsworth,51.46872967,-0.170881789,Entire home/apt,284,5,0,,,83,345
9225604,Wimbledon Art Deco House,8343365,Max,,Wandsworth,51.44091785,-0.215227698,Entire home/apt,1076,14,0,,,1,263
9880916,New luxury 2br 2wc w stunning views,20249942,Boonyong,,Wandsworth,51.48245589,-0.13410871,Entire home/apt,119,6,4,25/09/2016,0.97,1,127
3457382,Cute flat in beautiful Wandsworth,17373949,Christopher,,Wandsworth,51.45563177,-0.187625584,Entire home/apt,87,2,21,03/08/2016,0.78,1,364
3588394,Stunning family home in Clapham  ,2338441,Chris,,Wandsworth,51.45922253,-0.160267691,Entire home/apt,150,1,0,,,1,0
8438019,Stunning garden flat on quiet st,2122789,Nicola,,Wandsworth,51.45398052,-0.1900081,Entire home/apt,89,1,15,02/10/2016,1.21,2,89
1229062,1 Bedroom close to Chelsea and Park,6703428,Gerrit,,Wandsworth,51.47715832,-0.151182386,Entire home/apt,85,2,18,25/06/2016,0.46,1,357
11059449,"4 bed with garden, Wimbledon",33889201,Tom,,Wandsworth,51.4443579,-0.201766975,Entire home/apt,290,3,0,,,607,26
12894439,Stunning 4 bed house in the heart of SW London,56985925,Claire,,Wandsworth,51.44974207,-0.185314536,Entire home/apt,195,7,0,,,2,312
6472627,Smart family home in great location,31746452,Jane,,Wandsworth,51.43555177,-0.15010778,Entire home/apt,150,5,0,,,1,72
10402922,New! Stunning 2BD with balcony,4480662,James,,Wandsworth,51.46984574,-0.150041951,Entire home/apt,69,1,10,23/09/2016,1.49,1,258
7126039,"4 beds, 2 bath, close to transport",37325219,Richard,,Wandsworth,51.45891293,-0.157649437,Entire home/apt,225,5,0,,,1,0
13155321,RIVER VIEWS 6 Bed Huge apartment -Verified Photos-,73422645,Majed,,Wandsworth,51.4807067,-0.16591795,Entire home/apt,1071,4,0,,,1,363
12881299,"Centrally located, Cosy Apartment in Clapham",28246602,Jana,,Wandsworth,51.46411056,-0.166506694,Entire home/apt,79,2,28,21/09/2016,5.64,1,69
11713381,"Spacious 2 bed house, Clapham South",5728950,Patrick,,Wandsworth,51.45384678,-0.156276158,Entire home/apt,110,2,20,01/10/2016,3.23,1,0
14073963,Spacious house in amazing location,18964799,Rena,,Wandsworth,51.46160499,-0.169171421,Entire home/apt,150,2,1,11/09/2016,1,3,354
14467159,Flat with 24 hour Concierge,89151363,Phillip,,Wandsworth,51.43986916,-0.156579297,Entire home/apt,55,1,1,09/09/2016,1,1,244
13680661,Stylish spacious Tooting house with garden,37172792,Mandie,,Wandsworth,51.42278932,-0.156475962,Entire home/apt,150,2,0,,,1,0
13025288,Putney: Spacious 1 Bed TOP LOCATION,4410368,Ben,,Wandsworth,51.45976612,-0.213939593,Entire home/apt,99,2,12,26/09/2016,3.27,1,142
10664262,Putney - 2 Bed Garden Flat by Tube,54184847,Madison Hill,,Wandsworth,51.45886931,-0.20574314,Entire home/apt,232,3,8,12/09/2016,1.36,15,342
4442679,Beautiful garden flat perfect for Wimbledon,16896506,Katie,,Wandsworth,51.44771583,-0.201677842,Entire home/apt,99,1,1,01/04/2016,0.16,1,0
5684501,"Modern, 1 King & 1 Dbl, River view",29472049,Tom,,Wandsworth,51.4678768,-0.179038488,Entire home/apt,99,6,14,30/09/2016,0.85,1,122
14465148,Cozy and bright flat with allocated parking,37661381,Julian,,Wandsworth,51.42441631,-0.157771626,Entire home/apt,54,2,2,25/08/2016,1.2,2,0
15119933,Lovely & Stylish Compact Apartment!,23574757,Jade,,Wandsworth,51.44867846,-0.184495534,Entire home/apt,100,1,0,,,1,235
13639259,"Unique Period Apartment in Putney, SW London",4458229,Anna,,Wandsworth,51.45754324,-0.219942737,Entire home/apt,85,1,2,11/09/2016,1.71,1,0
9221606,Bright and airy  flat in Tooting,47950377,Corinne,,Wandsworth,51.42593026,-0.159330916,Entire home/apt,90,2,7,02/07/2016,0.74,2,44
13022688,Victorian mansion block flat,65403199,Michael,,Wandsworth,51.46768208,-0.158472339,Entire home/apt,70,3,3,10/07/2016,0.71,1,275
3454358,Lovely 2 bedroom house,15993976,Laura,,Wandsworth,51.46864722,-0.166994629,Entire home/apt,110,1,1,13/08/2014,0.04,1,0
5027126,Fantastic 2bed/2bath flat SW London,4290840,Summer,,Wandsworth,51.46105504,-0.178533049,Entire home/apt,120,5,30,25/09/2016,1.55,1,321
1974383,"Prince Of Wales Drive, Pro-Managed",10961046,Guy,,Wandsworth,51.47477193,-0.15565201,Entire home/apt,125,5,3,24/10/2015,0.21,83,362
717399,unique ensuite loft room:designer/chef's townhouse,3698861,Tertia,,Wandsworth,51.45874153,-0.170832125,Entire home/apt,93,3,19,01/08/2016,0.4,1,359
14447740,Modern Luxury Flat Close to Central,4010866,Stefan,,Wandsworth,51.48139311,-0.134739027,Entire home/apt,150,3,0,,,1,45
11713228,Franciscan 294 Bed & Breakfast Studio S2,988379,Pablo,,Wandsworth,51.42655837,-0.163885546,Entire home/apt,105,1,10,19/09/2016,1.6,59,87
13023817,"Light, spacious duplex with garden",15435936,Tricia,,Wandsworth,51.46191635,-0.165806418,Entire home/apt,180,2,7,18/09/2016,1.98,1,154
13940016,Lovely flat 30 seconds from beautiful Putney Heath,71238504,Amy,,Wandsworth,51.45528154,-0.223109615,Entire home/apt,63,6,0,,,1,15
4764690,1 bed apartment near central London,11045386,P,,Wandsworth,51.45994455,-0.175820801,Entire home/apt,95,4,11,04/07/2015,0.51,1,67
7648249,"Spacious flat, Wimbledon, London SW",8791442,Stefan,,Wandsworth,51.44164549,-0.221932665,Entire home/apt,50,2,3,02/01/2016,0.22,1,0
1487795,Fantastic Six Bedroom Family House,7956219,Sophie,,Wandsworth,51.45717998,-0.164041999,Entire home/apt,300,4,40,07/08/2016,1.1,2,274
5097821,Large House + Annex - Clapham,6980236,Andree,,Wandsworth,51.46359096,-0.164133621,Entire home/apt,350,5,0,,,2,281
14465065,"FREE PARKING at Quiet, 5 Star Studio in Putney",10658785,Ben,,Wandsworth,51.45553496,-0.206969351,Entire home/apt,80,2,3,02/10/2016,3,1,341
15120398,Newly-Renovated and Stylish 1-Bed in Battersea,29877612,Flora,,Wandsworth,51.46912334,-0.174301908,Entire home/apt,83,1,0,,,1,58
7385707,Victorian 2 bed flat with garden,13986815,Joseph,,Wandsworth,51.44072051,-0.157651965,Entire home/apt,110,4,5,01/07/2016,0.37,1,105
14070359,"Beautiful, light and spacious bohemian apartment",45877770,Kate,,Wandsworth,51.46028335,-0.163802328,Entire home/apt,85,2,6,18/09/2016,2.77,1,51
9613885,"Old Swan Wharf,  Battersea, SW11",49740400,Vicky,,Wandsworth,51.47561753,-0.176005094,Entire home/apt,70,60,11,24/06/2016,1.51,1,355
10245047,"Generous 1 bd, views of Battersea Park, sleeps 4",14875410,William,,Wandsworth,51.47823645,-0.147055543,Entire home/apt,90,5,3,03/06/2016,0.42,30,34
7385417,"Lovely, Airy Studio on First Floor",19225370,Joanna,,Wandsworth,51.45912697,-0.188074035,Entire home/apt,75,6,6,01/10/2016,0.44,1,177
8171639,Battersea Park / South Chelsea Flat,33097705,Vince & Khy,,Wandsworth,51.47753709,-0.149362555,Entire home/apt,99,5,2,07/01/2016,0.16,1,0
14331885,Family Home in Earlsfield,16668725,UnderTheDoormat,,Wandsworth,51.44294556,-0.193604244,Entire home/apt,129,3,0,,,35,358
11579066,"Apartment sleeps 3, Battersea",33889201,Tom,,Wandsworth,51.47859355,-0.16483147,Entire home/apt,125,3,0,,,607,0
13592623,Wimbledon 2 weeks - house within walking distance,13922700,Jane,,Wandsworth,51.44161285,-0.213431749,Entire home/apt,110,6,0,,,1,0
14330568,Light & Airy Traditional London House with Garden,19389759,Catherine,,Wandsworth,51.42326012,-0.160495449,Entire home/apt,200,2,0,,,1,82
5531936,2 bed flat in leafy Wandsworth,28686387,Matt,,Wandsworth,51.44391392,-0.173094073,Entire home/apt,200,10,0,,,1,0
14855117,Spacious Luxury Flat Views of Big Ben London Eye,10301575,Robert,,Wandsworth,51.48175259,-0.136103077,Entire home/apt,199,2,0,,,2,52
13151050,London - 2 Bedroom Large Ground Floor Flat!,3383949,Jono,,Wandsworth,51.45856594,-0.213053046,Entire home/apt,75,1,2,19/09/2016,1.05,2,135
13150161,Top floor with two bedrooms and own bathroom,21861050,(EMAIL HIDDEN),,Wandsworth,51.45656496,-0.225637994,Entire home/apt,120,1,3,19/09/2016,0.95,1,365
567246,Great 2 Bed Flat Near Wimbledon!,2493622,Natalia,,Wandsworth,51.44345683,-0.208151959,Entire home/apt,115,3,9,27/12/2015,0.21,1,0
14331001,Great 2 Bed in Battersea with views of London,87703316,Donny,,Wandsworth,51.46622748,-0.171920866,Entire home/apt,95,2,1,11/09/2016,1,1,91
11054187,"Family-friendly home, Wandsworth",33889201,Tom,,Wandsworth,51.43444125,-0.158196282,Entire home/apt,265,5,0,,,607,39
13806688,Lovely Victorian 2BD w/ Roof Terrace in Vauxhall,22008614,Jon,,Wandsworth,51.47803113,-0.132743022,Entire home/apt,91,1,3,26/09/2016,1.3,1,48
