id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
15203323,Perfect ..just what Im looking for!,68031451,H,,Hounslow,51.4808672,-0.331872767,Private room,39,1,0,,,3,362
10274558,A beautiful new flat near Heathrow,52838058,Prashant,,Hounslow,51.48157317,-0.39893943,Private room,45,1,1,14/01/2016,0.11,1,365
14531161,A spacious double room ina family house of couple.,88667764,Mini,,Hounslow,51.44604874,-0.391956303,Private room,30,1,3,22/09/2016,3,1,89
7783328,Private Double Room Own Bathroom,40954770,Mario,,Hounslow,51.46725769,-0.356500217,Private room,35,2,2,14/08/2016,0.18,1,358
8306518,Chiswick Business Park Single Room,35842774,Clare,,Hounslow,51.49691883,-0.284710459,Private room,39,1,12,29/09/2016,0.98,7,6
12237917,Character 19th Century family home,58718855,Moira,,Hounslow,51.45734733,-0.368682226,Private room,30,1,5,06/08/2016,0.88,2,154
8436663,Kingsize lux in Chiswick (zone 2),42477578,Sara,,Hounslow,51.49064336,-0.246694998,Private room,100,2,2,25/06/2016,0.26,2,325
13154706,A place to call home,73376140,Simran,,Hounslow,51.44132278,-0.383615941,Private room,14,1,0,,,2,0
1227024,Short Let Room in Private Flat,3941326,Imran,,Hounslow,51.47594113,-0.32605493,Private room,35,7,0,,,1,352
4726335,As seen on TV! Eclectic decor!,12755128,Monica,,Hounslow,51.47534559,-0.346530911,Private room,50,3,5,09/11/2015,0.35,1,337
11056155,Contemporary Design master ensuite,57381763,Stephanie,,Hounslow,51.48789306,-0.273822578,Private room,89,1,4,30/09/2016,0.57,2,348
6076085,COSY DOUBLE ROOM IN CHISWICK,29145111,Emilia,,Hounslow,51.48322186,-0.271020659,Private room,45,1,1,10/05/2015,0.06,1,0
8959897,"Cosy, bright bedroom in leafy Chiswick",46828325,Frank,,Hounslow,51.49221666,-0.251971545,Private room,38,2,10,11/09/2016,1.21,1,42
5188221,Home away from home,12259631,Karen,,Hounslow,51.46446801,-0.379847687,Private room,35,1,5,29/09/2016,0.47,1,323
3524631,Bright & spacious double room ,2028890,Sadie,,Hounslow,51.44353126,-0.398471261,Private room,70,1,0,,,1,0
8695912,Lovely double room in large house,34513654,Farah,,Hounslow,51.45956623,-0.37760776,Private room,45,1,1,11/10/2015,0.08,2,365
13152345,A simple place to call home.,73376140,Simran,,Hounslow,51.44157751,-0.381566866,Private room,11,1,2,31/05/2016,0.45,2,0
1355362,Heathrow Luxury room in New apartm.,7356276,Michael,,Hounslow,51.4433152,-0.412178289,Private room,70,6,0,,,3,90
14163205,Beautiful apartment in Kew Bridge/Chiswick,48015739,Zack,,Hounslow,51.48826176,-0.286548485,Private room,45,1,0,,,1,0
13543378,A very quiet ensuite in West london,77264531,Annabel,,Hounslow,51.48795507,-0.263539917,Private room,48,2,0,,,1,74
3580365,Tiny boxroom/bed for petite person,8332873,Zareen,,Hounslow,51.44608785,-0.404168612,Private room,15,1,41,14/09/2016,1.57,6,67
956218,Lovely Viking Room on Thames bank,5130530,Vicki,,Hounslow,51.47540142,-0.270532862,Private room,41,1,80,17/09/2016,2.03,4,321
955115,The Muse Haus I - Master Room,3838050,J. Muse,,Hounslow,51.49263067,-0.261949125,Private room,64,1,211,29/09/2016,4.86,11,277
1273416,A Cosy Double Room Near The River! ,6931034,Tatjana,,Hounslow,51.48117053,-0.252144957,Private room,40,2,5,15/07/2015,0.14,1,288
8032512,Light Double Room in West London,32886148,Mary,,Hounslow,51.49107766,-0.259464429,Private room,52,1,5,16/10/2015,0.39,3,94
562236,Room in lovely West London house,2764866,Mary,,Hounslow,51.49255513,-0.276314674,Private room,48,1,24,19/09/2016,0.49,1,343
13274166,Lovely Loft Bedroom with Private Ensuite Bathroom,74801427,Nicola,,Hounslow,51.48783452,-0.287008959,Private room,49,2,5,22/09/2016,2.63,1,68
7748209,"Double Room, London Victorian home",37783977,Cillian,,Hounslow,51.47722562,-0.347080904,Private room,42,1,33,27/08/2016,2.37,2,342
5409257,LARGE DOUBLE ROOM FOR 1 or 2 GUESTS,21693655,Nadelphe,,Hounslow,51.48000182,-0.364082452,Private room,35,1,16,15/10/2015,0.87,2,365
14059623,Double room in Chiswick,46704614,Jenny,,Hounslow,51.4820356,-0.275546831,Private room,40,1,0,,,1,80
8481604,Blue Room with Garden View,32355929,Linda,,Hounslow,51.47158498,-0.340625506,Private room,55,2,2,30/06/2016,0.19,2,316
559670,"Heathrow, London & Piccadilly Line",2751217,Matthew,,Hounslow,51.49102038,-0.314272961,Private room,69,1,58,11/07/2015,1.15,1,0
6457433,WEST LONDON CHISWICK DOUBLE ROOM !!,33722642,Christian,,Hounslow,51.49254557,-0.269093238,Private room,50,1,25,20/02/2016,1.49,2,354
7943647,Double bedroom London and  Heathrow,40843633,Steve,,Hounslow,51.48133787,-0.359241064,Private room,35,1,0,,,1,0
7156472,SpaciousTwin with Private Bathroom/Kitchenette,12294084,Rebecca,,Hounslow,51.47822283,-0.259539729,Private room,45,2,19,22/09/2016,1.76,1,304
8990945,Amazing double room with own TV.,34672112,Tyshka,,Hounslow,51.49150216,-0.298083619,Private room,39,2,11,30/09/2016,1.24,1,345
9383832,Double room near Isleworth Station,21292325,Nan,,Hounslow,51.4689632,-0.340985176,Private room,40,1,1,12/06/2016,0.26,1,336
12527422,"Large double room in Acton, London.",67862910,Dan,,Hounslow,51.50165473,-0.282785745,Private room,27,14,0,,,1,0
6758757,On-suite Double Bedroom in London,29498045,London Plus,,Hounslow,51.47730322,-0.405547857,Private room,50,1,1,26/10/2015,0.09,4,0
14098775,Large double in Victorian Terrace,58664173,Frances,,Hounslow,51.47406589,-0.345918516,Private room,44,1,0,,,3,358
992826,The Muse Haus I - Gesa Room,3838050,J. Muse,,Hounslow,51.49240729,-0.264035579,Private room,38,1,190,24/09/2016,4.56,11,328
992758,The Muse Haus I - Parents Room,3838050,J. Muse,,Hounslow,51.49280604,-0.261799676,Private room,48,1,213,27/09/2016,5.02,11,310
6758889,Luxury B&B near Heathrow Airport,29498045,London Plus,,Hounslow,51.47662988,-0.406189963,Private room,65,1,3,18/10/2015,0.19,4,365
5578084,Double room - large house w/ garden,5924385,Lya,,Hounslow,51.45830787,-0.345299717,Private room,30,5,0,,,1,0
8854369,Single room with all mod cons,46359177,Ronnie,,Hounslow,51.48062488,-0.304886395,Private room,40,1,0,,,1,0
7675414,Charming Private Room in W. London,40302380,Laurence,,Hounslow,51.50220817,-0.281681776,Private room,40,1,2,28/08/2015,0.15,1,0
13310978,Paolos home.,62811448,Giampaolo,,Hounslow,51.45808609,-0.40466506,Private room,40,1,0,,,1,351
4658243,Close to Heathrow!!,1814181,Phil And Katie,,Hounslow,51.45242795,-0.429487189,Private room,36,1,95,20/08/2016,4.25,1,267
6310277,Dble Bedroom Near Heathrow Airport,29498045,London Plus,,Hounslow,51.47835066,-0.404564531,Private room,60,1,13,14/09/2016,0.92,4,365
5182852,Double room in a shared house,26806952,Bryan,,Hounslow,51.43643951,-0.408370689,Private room,34,1,69,28/09/2016,3.88,1,156
587159,Double Room - 5m fr London Heathrow,2895271,Roberto,,Hounslow,51.44403481,-0.402341357,Private room,30,7,0,,,1,275
8982227,Nice Clean Room Hounslow W.London,43506377,Beyant,,Hounslow,51.4858933,-0.379245952,Private room,25,1,11,29/09/2016,1,1,3
13833738,"Double Bedroom with access to private bath, shower",81594440,Russell,,Hounslow,51.49649165,-0.247776532,Private room,100,1,0,,,1,89
13964783,"The Loft - Ensuite, Brentford",63270378,Tracy,,Hounslow,51.49509969,-0.321669624,Private room,45,1,6,18/09/2016,4.62,1,23
594744,Luxury Family Room in West London,2938071,Eddie,,Hounslow,51.49726676,-0.246505808,Private room,140,2,4,15/01/2016,0.11,4,365
15141276,Double bed room near Heathrow,21388083,Naz,,Hounslow,51.45735714,-0.404465988,Private room,25,1,1,28/09/2016,1,5,362
6922615,1 bedroom in a nice quiet flat,36283554,Ben,,Hounslow,51.47154012,-0.326173733,Private room,60,1,0,,,1,0
13590209,Double room just 30 minutes from Central London,13367911,Martha,,Hounslow,51.49291015,-0.260450562,Private room,29,2,0,,,1,286
9713560,Cosy double room in Chiswick,16483732,Beata,,Hounslow,51.49431234,-0.263511192,Private room,40,1,20,18/09/2016,2.01,2,352
5168057,Double Bedroom in Comfortable House,16457185,Pieter,,Hounslow,51.47913813,-0.337484909,Private room,85,1,0,,,1,0
8048585,Large room with en suite Twickenham,27306869,Charlotte,,Hounslow,51.46412296,-0.328948559,Private room,35,2,19,23/09/2016,1.5,1,303
10759812,Bright Room in Chiswick Apartment,10506388,Sam,,Hounslow,51.49383842,-0.245722776,Private room,35,1,6,10/09/2016,1.37,2,346
11547160,Spacious double bedroom,34811062,Emma,,Hounslow,51.47679984,-0.337535753,Private room,50,1,0,,,3,365
13642752,Lovely large en-suite double bedroom - Chiswick,58681790,Georgie,,Hounslow,51.4921517,-0.277489205,Private room,75,1,5,21/09/2016,1.74,2,16
5123975,Large double en-suite loft room,4659951,Ada,,Hounslow,51.4867999,-0.263644837,Private room,45,1,0,,,1,0
2239818,New single room in 2 bedroom flat,8332873,Zareen,,Hounslow,51.44624865,-0.405390273,Private room,22,1,23,16/09/2016,0.7,6,42
8792740,Modern 2BDwith parking,30949712,David,,Hounslow,51.45730278,-0.337599703,Private room,30,2,11,29/09/2016,1.28,1,54
8267576,Private Room in Family Home,43593818,Postina,,Hounslow,51.44316239,-0.381924208,Private room,50,1,0,,,1,365
4203218,SINGLE ROOM IN WEST LONDON (FEMALE),3284646,Mohammed,,Hounslow,51.46461385,-0.348175613,Private room,25,1,8,07/09/2016,0.38,3,364
15081778,Private room in warm family home,78560362,Mike,,Hounslow,51.44014522,-0.375419176,Private room,35,1,0,,,1,363
5644565,Suite with bathroom ,1948144,Louise,,Hounslow,51.47030869,-0.324321835,Private room,55,4,1,05/08/2015,0.07,3,79
9467655,Private Room in a 2 bhk flat,49065894,Tushar,,Hounslow,51.47903056,-0.363987365,Private room,27,1,32,14/09/2016,3.47,1,362
7217108,"Queen-size bed, London Victorian hm",37783977,Cillian,,Hounslow,51.4769763,-0.344944996,Private room,40,1,62,24/09/2016,4.13,2,309
11018121,Cosy conveniently located oasis,22209166,Valerie,,Hounslow,51.49057822,-0.311814427,Private room,80,1,0,,,1,172
1711816,Boutique Cosy Executive Suite ,9029072,Diana,,Hounslow,51.48529367,-0.250769461,Private room,64,1,0,,,1,365
10623199,Comfortable double room,54070781,Andrea,,Hounslow,51.49563604,-0.315713576,Private room,45,1,21,16/09/2016,2.51,3,361
14947491,Comfort Triple room,66453104,Wagner,,Hounslow,51.44089018,-0.421489668,Private room,49,1,0,,,4,327
14947088,Comfortable double ensuite in spacious apartment,94055643,Greg,,Hounslow,51.48995175,-0.30795414,Private room,55,2,1,27/09/2016,1,1,81
5509817,Double room with 2 beds,292744,Vik,,Hounslow,51.48124729,-0.340239934,Private room,33,2,25,25/09/2016,1.4,4,364
10489383,Three beautiful bedrooms in W5,54070781,Andrea,,Hounslow,51.49489211,-0.316182724,Private room,95,1,4,01/08/2016,0.81,3,338
14158950,Double room for a single traveller,14859346,Stephen,,Hounslow,51.47045946,-0.376315222,Private room,25,1,3,17/09/2016,1.88,2,67
15076793,Large Room for up to 4 Guests,66453104,Wagner,,Hounslow,51.44184656,-0.420214435,Private room,71,1,0,,,4,327
11799979,PRIVATE ROOM CLOSE TO HEATHROW....,62835387,Muru,,Hounslow,51.45504738,-0.43537354,Private room,30,1,10,25/09/2016,1.57,1,356
13893646,Cosy double bedroom in Isleworth,77193733,Marta,,Hounslow,51.47767964,-0.343845649,Private room,32,1,7,24/09/2016,4.77,1,355
2265396,Private Room in relaxed home,11558962,Andy,,Hounslow,51.44179047,-0.372533572,Private room,100,1,0,,,1,0
3965299,"Strand on the Green, Chiswick W43NJ",19789870,Judith,,Hounslow,51.48900263,-0.285374433,Private room,50,1,16,22/07/2016,0.69,1,364
14299168,Nice quiet area,87342343,Sara,,Hounslow,51.47820886,-0.348559773,Private room,25,2,0,,,1,275
8699676,Small study room with a sofa bed,45671860,Vinod,,Hounslow,51.46081638,-0.351731125,Private room,37,1,1,11/10/2015,0.08,1,365
5522190,Luxurious 1 double room at Chiswick,28574848,David,,Hounslow,51.49389906,-0.269029205,Private room,55,1,0,,,1,275
9074024,GREAT NEW DOUBLE ROOM WITH BALCONY,7356276,Michael,,Hounslow,51.44048848,-0.413794343,Private room,70,5,0,,,3,90
13268181,"Master bedroom to let, lovely house near Heathrow",66861459,Les,,Hounslow,51.48454701,-0.326462208,Private room,28,1,6,16/09/2016,1.43,1,360
15232367,"Chambre à louer au coeur de Chiswick, 7mn du métro",23330453,Gael,,Hounslow,51.4898305,-0.254175648,Private room,60,1,1,30/09/2016,1,1,317
1339408,Stylish room in Chiswick,7258144,Biljana,,Hounslow,51.48310238,-0.269003269,Private room,39,2,30,02/10/2016,1.04,1,345
10643111,Double room near Heathrow & tube,14859346,Stephen,,Hounslow,51.47044118,-0.376951457,Private room,35,1,17,28/09/2016,2.17,2,140
7629338,Lovely double room in Chiswick!,40018097,Claire,,Hounslow,51.48659938,-0.257383324,Private room,50,1,32,29/09/2016,2.32,1,358
13918529,Lovely double room/Family room in West London,82614612,Fify,,Hounslow,51.46708755,-0.343878106,Private room,25,10,0,,,1,0
7626191,Home from Home in lively Chiswick,31640935,Bridget,,Hounslow,51.49109358,-0.266692813,Private room,28,2,7,24/09/2016,0.58,2,11
5789703,Sunny Double Room in arty Chiswick,8175271,Bob,,Hounslow,51.49196185,-0.25843074,Private room,75,1,5,11/09/2016,0.35,3,343
5789638,Cosy Single Room in arty Chiswick,8175271,Bob,,Hounslow,51.48997342,-0.256635062,Private room,45,1,4,16/07/2016,0.39,3,343
14178920,stephanie's house,85879524,Shuting,,Hounslow,51.50064494,-0.291279646,Private room,80,3,0,,,1,29
1602503,Ground Floor kingsize bedroom.,8332873,Zareen,,Hounslow,51.44673558,-0.406535054,Private room,40,1,68,12/08/2016,1.83,6,90
13391289,Twin Room with Private Bathroom GSK,2452963,Sanja & Ned,,Hounslow,51.49135292,-0.305037851,Private room,39,2,18,30/09/2016,5.63,1,343
6329285,"Beautiful scandi style roomZ3, private bathroom",32944857,Pauliina,,Hounslow,51.48769986,-0.293007087,Private room,47,1,27,13/09/2016,1.66,1,51
13127444,Double room in Victorian Terrace,58664173,Frances,,Hounslow,51.475866,-0.343299967,Private room,39,1,19,29/09/2016,4.6,3,165
10111500,"Comfortable, quiet double room",51888286,Vyvyan,,Hounslow,51.49324928,-0.278575773,Private room,50,2,19,21/09/2016,2.22,1,339
1568716,"comfortable, clean, quiet room!",8332873,Zareen,,Hounslow,51.44480331,-0.406577122,Private room,25,1,39,08/08/2016,1.05,6,86
13649949,Comfortable & Private Double Bedroom near Heathrow,13703201,Zahid,,Hounslow,51.44276572,-0.412214921,Private room,25,1,11,12/09/2016,3.33,1,0
14388021,Light single room in Victorian House,8821322,Michael,,Ealing,51.51429219,-0.278596517,Private room,33,1,5,18/09/2016,2.88,6,347
14929046,Spacious double room in West London,33721253,Monica,,Ealing,51.5107399,-0.273414393,Private room,45,2,1,13/09/2016,1,2,34
13887905,"Walk to Ealing Broadway station, shops, bars, etc",21579509,Si,,Ealing,51.51438661,-0.30041306,Private room,35,2,7,30/09/2016,3.09,1,76
12596630,Bright and Spacious Double Bedroom,68343538,Rajni,,Ealing,51.51250148,-0.285257624,Private room,34,1,32,20/09/2016,7.16,1,52
14726222,"Modern Double Room & Breakfast, & Access to Garden",91254776,Mary,,Ealing,51.51099342,-0.291446895,Private room,43,1,9,02/10/2016,9,1,129
14900014,The green room,27028774,Lola,,Ealing,51.51396228,-0.269046489,Private room,39,1,1,25/09/2016,1,1,310
13039031,Lovely Double Room Ealing Broadway,22483977,Ben,,Ealing,51.51332014,-0.301030717,Private room,35,10,2,21/08/2016,0.63,2,267
1621302,Cozy Double Room in London,2605151,Dana,,Ealing,51.51507336,-0.28108907,Private room,35,2,26,22/09/2016,0.7,5,364
11797108,Double room in great location,62819533,Hatty,,Ealing,51.50806074,-0.296988236,Private room,43,2,17,01/10/2016,3.07,1,313
12789911,Bedroom with SKY TV in North Acton,69632436,Ester,,Ealing,51.52322387,-0.268328676,Private room,33,1,11,19/09/2016,2.43,1,342
7980324,COZY ROOM IN COMFY FLAT,707891,Mina,,Ealing,51.51496133,-0.298104996,Private room,40,2,26,15/09/2016,2.04,1,336
530395,Double room - Acton/Shepherd's Bush,2604545,Pierre,,Ealing,51.50658359,-0.248021678,Private room,42,2,146,25/09/2016,2.99,1,324
14469744,Garden Bedroom 25 mins Lon A40 M4 Heathrow Parking,85458925,Rani,,Ealing,51.50291068,-0.287866231,Private room,30,1,8,02/10/2016,4.62,2,33
14678487,"Large, light double room 20min to Central London!",20555239,Hanna & Julius,,Ealing,51.51913963,-0.26437246,Private room,39,1,4,29/09/2016,3.24,1,101
14402754,Mansion luxury room (special offer),78508837,Jessika,,Ealing,51.50678461,-0.299248679,Private room,60,1,1,19/09/2016,1,2,356
3085879,London house nr airport - ensuite 3,15436013,Rada And Alexandra,,Ealing,51.50997639,-0.281938864,Private room,35,2,28,25/09/2016,1.02,5,354
1186492,Single room overlooking garden,6487946,Alison,,Ealing,51.51770273,-0.278750612,Private room,23,1,140,08/09/2016,3.43,1,300
7276549,Double Room - Garage and near Tube!,37603426,Alex,,Ealing,51.51459035,-0.289566767,Private room,40,2,28,25/09/2016,2.16,2,124
12952759,LONDON B&B,71171503,Stefan,,Ealing,51.51237863,-0.249403338,Private room,40,1,0,,,1,365
9040380,Spacious Double Room in West London,41082275,Harry,,Ealing,51.49888719,-0.318317506,Private room,50,1,0,,,2,0
8750441,Cosy clean room in west London,26723247,Charlene & Omar,,Ealing,51.50504786,-0.330754605,Private room,23,1,51,19/09/2016,4.29,1,239
14897344,Room next to West Ealing Station,29646957,Sharon,,Ealing,51.51357175,-0.320681417,Private room,35,2,3,25/09/2016,3,3,357
295222,Self Contained Bedroom,1525125,Ernest,,Ealing,51.52060486,-0.344082167,Private room,86,1,0,,,1,365
7550207,Sunny quiet double ensuite bedroom Ealing Broadway,4800538,Jane,,Ealing,51.51863239,-0.300363527,Private room,80,1,1,25/07/2016,0.42,1,89
7856210,Lovely bedroom & private bathroom,12511704,Zoe,,Ealing,51.51240774,-0.315965224,Private room,30,2,24,25/09/2016,2.01,1,325
7978306,Poets Corner Retreat,18707589,Amy,,Ealing,51.51618265,-0.331470444,Private room,50,1,0,,,1,0
14072850,House in the Park/Large Double Room Ensuite!!!!!,81087977,Noemi,,Ealing,51.5234716,-0.295002989,Private room,40,1,1,21/08/2016,0.68,1,302
7043244,Double bed in nice room in Chiswick,12446383,Gareth,,Ealing,51.50339112,-0.265299586,Private room,40,1,0,,,2,0
9522785,Peaceful Beautiful Rural Home,9747622,Vahdaneh,,Ealing,51.54824902,-0.377980043,Private room,32,2,0,,,1,361
9625134,Single room in a West London house,44900602,Angela,,Ealing,51.51864871,-0.280709135,Private room,40,1,0,,,3,0
10186640,CHEAP AND AMAZING  ROOM.,33651088,Stefano And Marcos,,Ealing,51.51399626,-0.249292173,Private room,42,1,13,02/10/2016,3.94,3,348
13882366,Best Ensuite room in Ealing Broadway,82164411,Simone,,Ealing,51.51369407,-0.309738958,Private room,35,1,1,15/07/2016,0.37,1,0
15176251,Quiet and Private room in Kaisiadorys house,41529213,Aiste,,Ealing,51.53011921,-0.288859331,Private room,20,2,2,01/10/2016,2,1,68
15125544,Zone 3 - Rooms Offered in very convenient location,1881835,Abby,,Ealing,51.53018717,-0.296611593,Private room,33,7,0,,,1,364
6343203,Double bedroom 90m from tubestation,33035325,Pietro,,Ealing,51.50941029,-0.286521836,Private room,25,1,1,10/06/2015,0.06,1,0
13728345,Luxury mansion room.,78508837,Jessika,,Ealing,51.50871367,-0.298309028,Private room,70,1,9,11/09/2016,4.09,2,86
13745714,Christiana's place,80493376,Kristiana,,Ealing,51.53141177,-0.364295308,Private room,40,1,0,,,1,90
12929281,Bright airy double room,18008285,Tania,,Ealing,51.54199502,-0.348006209,Private room,25,1,12,25/09/2016,2.5,1,328
8760522,ACOGEDORA  Y MUY LIMPIA HABITACION,45940165,Nora,,Ealing,51.50689199,-0.25346225,Private room,22,1,4,08/01/2016,0.43,1,0
14897492,Room next to West Ealing Station,29646957,Sharon,,Ealing,51.51285609,-0.319506887,Private room,35,2,0,,,3,364
281563,Double Room in  Edwardian House,1467581,Philip,,Ealing,51.5142794,-0.264466963,Private room,50,1,36,04/09/2016,0.66,1,362
10129040,Beautiful Island in Buzzling London,51981598,Anne,,Ealing,51.50339245,-0.276491416,Private room,35,1,2,31/12/2015,0.21,1,0
14368644,Double Room West London,88139052,Samantha,,Ealing,51.51372295,-0.250421486,Private room,40,2,0,,,1,351
8076566,Single Room - 1 min to tube station,35560106,Mairead,,Ealing,51.49457654,-0.264704027,Private room,35,6,1,12/09/2015,0.08,1,0
10694520,Single Room with double bed,12998463,Sol,,Ealing,51.49739996,-0.381032112,Private room,22,1,13,17/08/2016,2.5,1,275
14387752,Queeny Room With a Beautiful Garden View,8821322,Michael,,Ealing,51.51487659,-0.280836688,Private room,34,1,1,23/09/2016,1,6,354
9211394,Large comfortable & quiet double including parking,30407300,Sam,,Ealing,51.49716479,-0.264074956,Private room,35,3,0,,,1,282
9648343,Huge double bedroom in Ealing,49881617,Neda,,Ealing,51.53239025,-0.324556404,Private room,45,1,2,08/02/2016,0.22,1,365
750364,Last Minute Ensuite Room,2605151,Dana,,Ealing,51.51512282,-0.281472607,Private room,40,3,32,12/09/2016,0.77,5,362
10064048,WE HAVE LOVELY DOUBLE ROOMS,51641870,G&Q Residential,,Ealing,51.51682027,-0.259197307,Private room,40,14,0,,,1,0
6115007,Small Double Room In Residential Area (B),17539274,Zion,,Ealing,51.51632824,-0.252858719,Private room,24,1,5,14/09/2016,2.54,16,63
11769860,Cute & Convenient Room WEST LONDON,32946034,Jamie,,Ealing,51.50015527,-0.265531543,Private room,50,1,1,20/06/2016,0.28,2,221
14388109,Spacious double/twin room in Victorian House,8821322,Michael,,Ealing,51.51484733,-0.274507672,Private room,35,1,4,21/09/2016,2.55,6,357
6885821,Large Room Near Tube,12994974,Aaron,,Ealing,51.53022754,-0.247857845,Private room,38,1,2,31/07/2015,0.13,1,0
13477525,Double Bed In Spacious Room,77139357,Shah,,Ealing,51.52167694,-0.276296984,Private room,50,2,0,,,1,365
8715958,Double room with en suite nr. tube,6266728,Gerry,,Ealing,51.49761584,-0.2692135,Private room,55,2,13,29/08/2016,1.27,2,358
3864377,Bed and breakfast in family home,19947436,Sarah,,Ealing,51.50801343,-0.299379369,Private room,60,1,7,21/05/2016,0.56,2,352
4123738,"Large, light & bright double, Acton",8934696,Karen,,Ealing,51.50960021,-0.260938263,Private room,47,3,0,,,1,365
480307,Double Room in quiet area with TV,2358565,Rama,,Ealing,51.53285984,-0.385513102,Private room,45,1,0,,,2,365
12023998,lovely double room in Art Deco flat,64338066,James,,Ealing,51.52253285,-0.322726146,Private room,34,1,2,31/05/2016,0.42,1,84
6778090,Small Cosy Room in Friendly House 1,20259272,Momo,,Ealing,51.51555448,-0.253529636,Private room,22,7,2,01/10/2015,0.15,4,365
12581483,Large bright room in London suburbs,68233494,Maria,,Ealing,51.51789162,-0.323369765,Private room,100,2,0,,,1,0
11280537,LOVELY GARDEN STUDIO WI-FI,4261235,Ajit,,Ealing,51.51183709,-0.272655629,Private room,39,1,0,,,12,0
11834529,Happy feeling living in Ealing,49421133,Jeremy,,Ealing,51.50614443,-0.333783854,Private room,40,1,1,20/06/2016,0.28,2,282
8100340,"1 double, Ealing Bdy tube + parking",42585155,Jenny,,Ealing,51.51540216,-0.301160413,Private room,50,1,3,23/05/2016,0.38,2,90
4308636,Spacious Double Room B @ Leafy NW10,4433823,Kc,,Ealing,51.53032441,-0.289028092,Private room,40,1,19,04/09/2016,0.81,2,301
8933600,FANTASTIC HOUSE WITH 3 FLOORS!!!,43430303,Andrea,,Ealing,51.50858065,-0.267128242,Private room,55,1,0,,,3,365
9455424,Victoria,48998846,Victoria,,Ealing,51.52352097,-0.332810402,Private room,40,1,0,,,1,365
8949436,Double room,5536371,Lily,,Ealing,51.52392428,-0.252718255,Private room,40,2,2,06/02/2016,0.21,1,88
1847870,Bright Lights Big City!,8988254,Tracey,,Ealing,51.51389843,-0.321031271,Private room,50,3,0,,,1,365
15207233,Double room for single person in Greenford,53681753,Anthony,,Ealing,51.54252027,-0.347635929,Private room,38,1,0,,,2,365
9454659,Spacious double in modern cosy flat,11195650,Iain,,Ealing,51.50000697,-0.271908683,Private room,40,1,5,27/09/2016,0.56,1,48
6964794,Another bedroom on offer,36501073,Andrea,,Ealing,51.49918098,-0.30456982,Private room,25,1,13,16/09/2016,0.85,2,18
2365768,Double room or Twin available,8312717,Gerry,,Ealing,51.50698894,-0.265738092,Private room,40,3,3,27/08/2016,1.01,2,90
9586495,Room for rent The Collective Acton,49621764,Eve,,Ealing,51.50485399,-0.278244618,Private room,50,7,0,,,1,0
8407641,Persian Host Family (Room No 3),39496238,Mary,,Ealing,51.52094009,-0.26585068,Private room,35,2,4,09/07/2016,0.69,4,90
10099515,Bright and Peaceful Double Room,18941126,Finola,,Ealing,51.50653198,-0.302898212,Private room,45,5,3,04/07/2016,0.35,2,55
13781846,Great Room for single travellers.,80925129,Aliasger,,Ealing,51.53629936,-0.36772058,Private room,40,1,0,,,1,365
5262733,"Double bedroom & ensuite, Ealing W5",27243483,Margaret,,Ealing,51.51294603,-0.31016542,Private room,70,1,10,02/10/2016,0.88,2,343
15229662,FREE Breakfast Ealing Twin Bunkroom,70494535,Jazz,,Ealing,51.49883481,-0.313339729,Private room,50,1,0,,,3,348
13855101,Double bedroom,4930998,Iris,,Ealing,51.50975223,-0.248593052,Private room,30,1,3,04/08/2016,1.01,1,316
10640799,King double room near central londo,54940633,Stefano,,Ealing,51.51350751,-0.249928707,Private room,45,1,0,,,1,365
6709124,Friendly house share in Ealing,35123606,Rachel,,Ealing,51.51906421,-0.304302409,Private room,20,1,1,02/08/2015,0.07,1,0
11297691,Quirky and fashionable flat!,59040682,Mert,,Ealing,51.50514439,-0.331546465,Private room,35,2,3,05/08/2016,0.71,1,365
11145391,Nice and clean bed room,57931076,Veer,,Ealing,51.51831913,-0.290751692,Private room,25,1,0,,,2,365
10892239,Double Room in West London,20796353,Robin And Jacqui,,Ealing,51.51110303,-0.283809446,Private room,35,2,9,19/06/2016,1.5,1,0
9206497,Single room to let parking included,47883747,Fiona,,Ealing,51.52105188,-0.336828402,Private room,22,28,1,11/08/2016,0.56,1,364
6454057,COZY BIG ROOM LONDON!,33651088,Stefano And Marcos,,Ealing,51.51539746,-0.251036299,Private room,37,1,6,12/09/2016,0.38,3,357
8022886,2 VERY NICE ROOMS,33651088,Stefano And Marcos,,Ealing,51.5108891,-0.252892856,Private room,80,2,1,01/08/2016,0.47,3,358
14158288,Double room in safe area,85592799,Mafy,,Ealing,51.5156966,-0.274399231,Private room,18,1,2,08/08/2016,1.05,1,306
742149,LAST MINUTE ROOM -BOOK TODAY,2531619,Jelena,,Ealing,51.52608601,-0.336000292,Private room,31,1,102,22/09/2016,2.16,6,350
1343501,Double room with free internet.,6010300,Ana,,Ealing,51.50576064,-0.26702008,Private room,34,7,1,01/09/2014,0.04,3,365
7527757,"Double Bedroom, Private shower/WC",15288208,Marco,,Ealing,51.52638067,-0.317651869,Private room,35,1,0,,,1,0
14363675,"Bright room in quiet northern Ealing, west London",29169845,Deborah,,Ealing,51.54293098,-0.31666865,Private room,25,1,5,26/09/2016,2.83,1,43
14090102,very large double size room with lots of storage,36947577,Darlene,,Ealing,51.52043065,-0.264198113,Private room,35,3,0,,,2,364
