Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
0aceafe62e479588ec12956d00c4d54fce65f6a76a8e54195eec036060255580,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.205057,51.515999,On or near Portobello Road,E01002833,Kensington and Chelsea 007A,Theft from the person,Status update unavailable,
68eb7d29d9b84d0e7c62d190d71893d34b14572ced6be5d45175f11fac82a9a9,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.195161,51.503087,On or near Hornton Street,E01002824,Kensington and Chelsea 008A,Theft from the person,Investigation complete; no suspect identified,
e9e15e66cd65be0987f6816ea97795eae1c86d8d8b5c79a332301dc2d0159567,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.19413,51.506587,On or near Berkeley Gardens,E01002827,Kensington and Chelsea 008D,Theft from the person,Status update unavailable,
cb0055a8c50d4e0616d867d72b22aefcf536e789758367249ff04a3ef5b4df8e,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.192887,51.508132,On or near Palace Gardens Mews,E01002827,Kensington and Chelsea 008D,Theft from the person,Status update unavailable,
3a968cb52420ab948f99de9ea331e00300c835230f84d13415bb420bdc043411,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.203217,51.507823,On or near Holland Park Avenue,E01002828,Kensington and Chelsea 008E,Theft from the person,Status update unavailable,
a9fd28b8e02fae3a0c0cd477661535a830fba7c33b49f39c2bedb9c0f978fd18,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.200861,51.508003,On or near Campden Hill Place,E01002828,Kensington and Chelsea 008E,Theft from the person,Investigation complete; no suspect identified,
e16b443b0e2f10c4d993a1505b82b4dfb4ac5c28160eb29f3976287ecda26c65,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.203432,51.498331,On or near Holland Park Road,E01002864,Kensington and Chelsea 009A,Theft from the person,Investigation complete; no suspect identified,
eb33dd539c03cc820a7964dc23ae640da372b5656d894dbdecaa9ee5b536cc8a,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.212985,51.501237,On or near Elsham Road,E01002866,Kensington and Chelsea 009B,Theft from the person,Status update unavailable,
5b689b78046abc25eb70414e467d1aa024872f80e74079462f46111f94bbebd3,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.192097,51.498966,On or near Scarsdale Place,E01002889,Kensington and Chelsea 010B,Theft from the person,Investigation complete; no suspect identified,
f201a21a373bb8379636906ab5318660b81287c10a175f2c0c999b8082c45225,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.192097,51.498966,On or near Scarsdale Place,E01002889,Kensington and Chelsea 010B,Theft from the person,Status update unavailable,
77070510c636c5741c73788bef7ebf8903e626a6fd95d0ea5cf450dbe1d9a63b,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.19158,51.500729,On or near Shopping Area,E01002889,Kensington and Chelsea 010B,Theft from the person,Status update unavailable,
4a99121af2e2d44bb1afd13f0e0c9f0c6e4c2f795b90c470799977238cd0d8ff,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.19158,51.500729,On or near Shopping Area,E01002889,Kensington and Chelsea 010B,Theft from the person,Investigation complete; no suspect identified,
b79a7091ef58cc52a3b83cf3abb0d08baa21825bdd75f8cc1f59d60158b5c6b9,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.19158,51.500729,On or near Shopping Area,E01002889,Kensington and Chelsea 010B,Theft from the person,Status update unavailable,
c466ca910c7be5a31d414166bac5fb1a6b4e5cfc199611dd321ab94b9fba142e,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.19158,51.500729,On or near Shopping Area,E01002889,Kensington and Chelsea 010B,Theft from the person,Investigation complete; no suspect identified,
ca01b1ec0c13ce189732c4df58e9f3053720290d64d5834ae624508065236cd6,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.19158,51.500729,On or near Shopping Area,E01002889,Kensington and Chelsea 010B,Theft from the person,Status update unavailable,
b5024ee3df37dd940a5dab2179d67d346aa2864e186eab3a2a13d1d25dfa2ea5,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.189862,51.501548,On or near Young Street,E01002889,Kensington and Chelsea 010B,Theft from the person,Investigation complete; no suspect identified,
d35531f0911699f16d6f6c86b2cd241c658ea5046e343c27593baf8cf883e7ba,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.188115,51.501998,On or near Nightclub,E01002889,Kensington and Chelsea 010B,Theft from the person,Status update unavailable,
437dd568bd74a861b410970ed6a60a15cb5cb095c6483cf42a9e3e97d403791d,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.188115,51.501998,On or near Nightclub,E01002889,Kensington and Chelsea 010B,Theft from the person,Status update unavailable,
44c11195b4e90187499c50c88de18a27640fae628da3d38a5b6bf32bd95c9fae,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.184243,51.499006,On or near Albert Mews,E01002890,Kensington and Chelsea 010C,Theft from the person,Status update unavailable,
9fc518b6626e7b50043b694a1195e238ce4521113fd188b8932d108d4af6b76a,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.179695,51.496004,On or near Further/Higher Educational Building,E01002892,Kensington and Chelsea 010E,Theft from the person,Status update unavailable,
ff17d8cf457db87bc1f059b3e0e7ee80897045c33cac5bbcc438cee8f83b3380,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.179695,51.496004,On or near Further/Higher Educational Building,E01002892,Kensington and Chelsea 010E,Theft from the person,Status update unavailable,
2ed00305e02f5c6ec58abc14c0c9574fba8337f15b6977eb05bd7797acd9af9e,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.196215,51.497941,On or near Abingdon Road,E01002813,Kensington and Chelsea 011A,Theft from the person,Investigation complete; no suspect identified,
ab6d5338a2329659ba00e76350ff533ad9fbd9ea36ddd885fc4b1dfc2a0eff44,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.193792,51.494729,On or near Cromwell Road,E01002815,Kensington and Chelsea 011B,Theft from the person,Investigation complete; no suspect identified,
754ec8ef822bda90c21b6d81ef7d0e9a4969430eafd732f9264af05639c80a45,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.200468,51.498582,On or near Kensington High Street,E01002817,Kensington and Chelsea 011D,Theft from the person,Investigation complete; no suspect identified,
d22116e9f0534521e4cdfa76bc86a60df76b6895ff8af865186e46d2971f9335,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.196041,51.499063,On or near Wynnstay Gardens,E01002817,Kensington and Chelsea 011D,Theft from the person,Status update unavailable,
f26260377214efce61b155b99e392508305f1c42565502ad41cb7ff8b2e23bc4,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.196742,51.500269,On or near Phillimore Walk,E01002865,Kensington and Chelsea 011E,Theft from the person,Investigation complete; no suspect identified,
f891fcffb98c876266e7fcd770bd2465498d4475d33e97ca519f0b391c5be845,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.161962,51.500251,On or near Shopping Area,E01002818,Kensington and Chelsea 012A,Theft from the person,Investigation complete; no suspect identified,
0489ca2603af70d08d69a7a838755eb9608efa236fe2bc9f1f0ec05e4d1c4faf,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.160854,51.501645,On or near Knightsbridge,E01002818,Kensington and Chelsea 012A,Theft from the person,Investigation complete; no suspect identified,
4d11228dc2c09a4b43c58e72094df47f29c93738b7931bd018d8dd6640d21d2c,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.160854,51.501645,On or near Knightsbridge,E01002818,Kensington and Chelsea 012A,Theft from the person,Status update unavailable,
bf1e0f359faec5308b1b13b03c9e744dcbe41e600570366c549e5f26b84c48d8,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.159659,51.501986,On or near Knightsbridge,E01002818,Kensington and Chelsea 012A,Theft from the person,Status update unavailable,
3e23a2017e4e8f3bcca35b2cf3f24120436dccb05351841a1a5d83112b0e1838,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.159659,51.501986,On or near Knightsbridge,E01002818,Kensington and Chelsea 012A,Theft from the person,Investigation complete; no suspect identified,
0d2f8feab9487eb7a20cde9e5be1e3c4f5ad99448cae01c1207a8fe4a7b09082,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.172621,51.498178,On or near Princes Gate Mews,E01002819,Kensington and Chelsea 012B,Theft from the person,Investigation complete; no suspect identified,
03a2377f460c40efb3a1cc51a59c8dab4fad1cdbe42ad968d63b5d71c6b4bf99,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.172621,51.498178,On or near Princes Gate Mews,E01002819,Kensington and Chelsea 012B,Theft from the person,Investigation complete; no suspect identified,
1f1310312d5426b0c945e8b6ec09eac3205d2b660dd6f19a98399b0f9b2ee4e7,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.166292,51.497558,On or near Ovington Gardens,E01002819,Kensington and Chelsea 012B,Theft from the person,Investigation complete; no suspect identified,
6499fc56b114143db565b98bd91b1bd91ecc1143943904e6eb6477b242a11545,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.163056,51.498497,On or near Hans Road,E01002819,Kensington and Chelsea 012B,Theft from the person,Investigation complete; no suspect identified,
0c14b81631b03b33835897a6220e813ba6cbd0e60880f4ad3f70e3142ec7f2c2,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.163041,51.499584,On or near Shopping Area,E01002819,Kensington and Chelsea 012B,Theft from the person,Status update unavailable,
aefe82b4405e298e4b530037b76ac6fe066ffb23d11f571dbbb36482d33f9628,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.163041,51.499584,On or near Shopping Area,E01002819,Kensington and Chelsea 012B,Theft from the person,Investigation complete; no suspect identified,
52c841dc04e08ce847d9b9170920a0d5961070b7812c8532741350db5f34f3ff,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.163041,51.499584,On or near Shopping Area,E01002819,Kensington and Chelsea 012B,Theft from the person,Investigation complete; no suspect identified,
becea19ebfdd67b5d39fc99a5fac0bd734159117aa5423c3864ea70a66e423bf,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.163041,51.499584,On or near Shopping Area,E01002819,Kensington and Chelsea 012B,Theft from the person,Status update unavailable,
856ae63fdd2c01e798c2bfd0cf3adae11faebccfef4ea82075e9e260f8ae9a77,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.163041,51.499584,On or near Shopping Area,E01002819,Kensington and Chelsea 012B,Theft from the person,Investigation complete; no suspect identified,
662860c819d4c1c19b207ce8e4ef86d3fc2e406eaaa29d9ad280dfd50f80f6e7,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.163041,51.499584,On or near Shopping Area,E01002819,Kensington and Chelsea 012B,Theft from the person,Investigation complete; no suspect identified,
f6d4442b4e8177c8fe0bc936b4049f426682b3304a64a9e9638fafd2a2487081,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.160217,51.491366,On or near King'S Road,E01002859,Kensington and Chelsea 012C,Theft from the person,Status update unavailable,
6a5f16f2aa595857eb8ad4c22a2e23c863eddda299b1dc49d561f370e8339b6d,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.160217,51.491366,On or near King'S Road,E01002859,Kensington and Chelsea 012C,Theft from the person,Status update unavailable,
37c0deb900f87bf8b0241081cd631978d8545fce277185ac800d8c34ac1dccd5,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.159363,51.492162,On or near Shopping Area,E01002859,Kensington and Chelsea 012C,Theft from the person,Investigation complete; no suspect identified,
a83391f75bc85fa4e6ea5002ba34dd664f0e447961aea20faed5ccb5f30ae985,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.187008,51.494328,On or near Gaspar Close,E01002839,Kensington and Chelsea 013C,Theft from the person,Investigation complete; no suspect identified,
1ca155b640f48a4b014276f18716e683265f32b1ddcdc01c2f54a3f695563f1e,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.193648,51.492173,On or near Supermarket,E01002850,Kensington and Chelsea 013D,Theft from the person,Investigation complete; no suspect identified,
9c35e60119421ae64643393b246b5d51e1890b978d8a78c7bd645b5b9fd3b274,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.192788,51.492061,On or near Earl'S Court Road,E01002850,Kensington and Chelsea 013D,Theft from the person,Status update unavailable,
b2eb4ea7d1930c98a6d9b9afd89d93f66ceeaec43b9aac7bfcdf222d80ad0156,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.175467,51.494734,On or near Cromwell Mews,E01002821,Kensington and Chelsea 014A,Theft from the person,Status update unavailable,
c1426c386a85b41b732cdd251322b10a3222a9609aa6471a09ec4e43204e5417,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.173442,51.494936,On or near Pedestrian Subway,E01002821,Kensington and Chelsea 014A,Theft from the person,Status update unavailable,
19618e5ccd19cb51fe6b327b04dc715620bea7a44d690d7741eba3d35b81d71d,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.173442,51.494936,On or near Pedestrian Subway,E01002821,Kensington and Chelsea 014A,Theft from the person,Investigation complete; no suspect identified,
ed5a39530632a7e79c8ba89c74981aeeb4b0743a408d8aff04c8fad0f6bdc87b,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.173442,51.494936,On or near Pedestrian Subway,E01002821,Kensington and Chelsea 014A,Theft from the person,Status update unavailable,
e7bb79926604ed6064ee64750b82ceb997e1098c39afb1d1a6a9e1b84f807a64,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.168837,51.493722,On or near Draycott Avenue,E01002821,Kensington and Chelsea 014A,Theft from the person,Status update unavailable,
0b8e50cc70d07d28d510bc627774e331dd842d7ef961d630261916880e48151e,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.170764,51.493096,On or near Pelham Crescent,E01002823,Kensington and Chelsea 014B,Theft from the person,Status update unavailable,
ad10f4a3f2ee1726d24c102bf602c59473d63633109b15cdf1fa0f9a8d91af33,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.162845,51.490481,On or near Tryon Street,E01002861,Kensington and Chelsea 014D,Theft from the person,Investigation complete; no suspect identified,
7741275f36d5e5a9a1d0abbb0d3b502452a53a64b7350a05692321bd6890cd80,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.201977,51.493551,On or near Fenelon Place,E01002814,Kensington and Chelsea 015A,Theft from the person,Investigation complete; no suspect identified,
00a60addd5c30ee5c6277502fac6b5bd44a76056e6929e8f669481597026423b,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.19511,51.49162,On or near Trebovir Road,E01002847,Kensington and Chelsea 015B,Theft from the person,Status update unavailable,
e55684cef90d1146336dc71b2f50a81fb685658881f270b3e2bca9200c0611a5,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.193202,51.491798,On or near Old Manor Yard,E01002847,Kensington and Chelsea 015B,Theft from the person,Status update unavailable,
0d7aac4d4f98f44b6dba32adc8aa4e871f27f5f1a52d386216bc7901d35cfad4,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.176347,51.493623,On or near Bute Street,E01002820,Kensington and Chelsea 016A,Theft from the person,Investigation complete; no suspect identified,
4e2e86968a31f41a677b7196cd409577e65d4e1fc7467e98ce70e5b7ce98cdd3,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.174268,51.493726,On or near Pelham Street,E01002822,Kensington and Chelsea 016B,Theft from the person,Status update unavailable,
86108347e26f5a858a0d8f33a5f1a8e9478858d7204925f8ab0879de620cb694,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.174268,51.493726,On or near Pelham Street,E01002822,Kensington and Chelsea 016B,Theft from the person,Investigation complete; no suspect identified,
af121ffacc16b28c88dbdec2cbe9ac410fffc53b69b8cf6e2ba415d5d840cfb3,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.174268,51.493726,On or near Pelham Street,E01002822,Kensington and Chelsea 016B,Theft from the person,Status update unavailable,
16a7ae9074058dc51ca01f1430612ba5045e04f102216042bf2c713b816827a0,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.183544,51.49449,On or near Supermarket,E01002835,Kensington and Chelsea 016C,Theft from the person,Investigation complete; no suspect identified,
61afc2b2fe02816a15fee47ccfd53a3bc678543b0057e5467e1345619d6225f0,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.182196,51.494335,On or near Supermarket,E01002835,Kensington and Chelsea 016C,Theft from the person,Investigation complete; no suspect identified,
83611b68e0680954a78862047f0e1622429f398f7ea6e0fa0193b90cd213bae6,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.18171,51.49314,On or near Gloucester Road,E01002835,Kensington and Chelsea 016C,Theft from the person,Status update unavailable,
17805436220f0d217f0be0f44545e9e3eeaaedfc2dd108a7342d86803b7073de,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.18106,51.493184,On or near Stanhope Mews South,E01002835,Kensington and Chelsea 016C,Theft from the person,Investigation complete; no suspect identified,
609a39be549f460d185b16923b909b1fad430fe16feb9f0926452a3e5450ff33,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.19242,51.491516,On or near Shopping Area,E01002849,Kensington and Chelsea 017B,Theft from the person,Status update unavailable,
6c343066d8c818890a190f71b820f5dcbad216ec419d868028ebdcb5651c4cd2,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.188247,51.486335,On or near Redcliffe Street,E01002893,Kensington and Chelsea 017C,Theft from the person,Status update unavailable,
5dc988f29a2a0548a4d77341f5ffedf76b17ac61388040d8a6f4619bab9aa856,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.190733,51.490114,On or near Earl'S Court Road,E01002894,Kensington and Chelsea 017D,Theft from the person,Investigation complete; no suspect identified,
905274409da57f0be570e4867953ef40be613fa67c10aaced57a9f80757fbc26,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.152127,51.4873,On or near Chelsea Bridge Road,E01002901,Kensington and Chelsea 018C,Theft from the person,Status update unavailable,
715d616fb0e6a155a2927e40db14eea5ceb30019b9ec3a980ca3911245775342,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.157989,51.492662,On or near Symons Street,E01002902,Kensington and Chelsea 018D,Theft from the person,Investigation complete; no suspect identified,
3da54b4a7770970be1a7df7ed1204f689b37c754c7a2c0d22dff523a12a77555,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.157193,51.490968,On or near Lower Sloane Street,E01002902,Kensington and Chelsea 018D,Theft from the person,Investigation complete; no suspect identified,
0e13ec456fbf292b19d2062d602fb4f584fb12ad0c0b0ee7060026128065bc98,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.157193,51.490968,On or near Lower Sloane Street,E01002902,Kensington and Chelsea 018D,Theft from the person,Investigation complete; no suspect identified,
600a8d3a609f89fd64c3b596987156196897f7ec86f0d0c4afdcca0aa8974fe0,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.157193,51.490968,On or near Lower Sloane Street,E01002902,Kensington and Chelsea 018D,Theft from the person,Investigation complete; no suspect identified,
950a7244ef7c42ec29ebe6f5897561f88660fb08766413a68887ad8e1c34f983,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.156696,51.489728,On or near Sloane Court East,E01002902,Kensington and Chelsea 018D,Theft from the person,Status update unavailable,
7c81cc1e6f488474b54c269be71993dbcaac62f52601a108a4e0df2e92db6bf6,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.156168,51.492094,On or near Holbein Place,E01002902,Kensington and Chelsea 018D,Theft from the person,Status update unavailable,
b3e3dd9824612df2bfeb543704e308e98670ae89a30218fbd49146ea3adb1fea,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.173671,51.485237,On or near Nightclub,E01002844,Kensington and Chelsea 019A,Theft from the person,Status update unavailable,
b91f3fea493e6a9e4842be567f260c3cf28de72cd46d69081688fc0c1ce5050e,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.171059,51.485726,On or near Bramerton Street,E01002844,Kensington and Chelsea 019A,Theft from the person,Investigation complete; no suspect identified,
f94a64d016f90e6a1fab40064b9e76145deef8efe2a96929f40acefba1db589c,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.176964,51.483921,On or near Park Walk,E01002845,Kensington and Chelsea 019B,Theft from the person,Status update unavailable,
daa7bc8356dbf2931725d22c8d5b9db5c19802475b23138116a4615cc08fd157,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.179122,51.486158,On or near Callow Street,E01002911,Kensington and Chelsea 019D,Theft from the person,Status update unavailable,
a50f8c6888f1bb3085fb599701b207eea768d6888a099e1dcfe2364b8c0539f5,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.174381,51.485859,On or near Mallord Street,E01002911,Kensington and Chelsea 019D,Theft from the person,Investigation complete; no suspect identified,
21cc866ff9605c043c65a8f40951ec2c3f351b2544ee78d4ec23057e357fc4d5,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.179796,51.48695,On or near Cavaye Place,E01002895,Kensington and Chelsea 020B,Theft from the person,Investigation complete; no suspect identified,
1cacdf2bf9cdaf20430ce43a3d3d5d229bafbe78f86e96da3ee906fdb4dc7e60,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.179796,51.48695,On or near Cavaye Place,E01002895,Kensington and Chelsea 020B,Theft from the person,Investigation complete; no suspect identified,
03b833c77a681eabdb78913ea61f3b5ec14689ccbe056869aff2f0100122a5e9,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.185278,51.48021,On or near Nightclub,E01002843,Kensington and Chelsea 021D,Theft from the person,Status update unavailable,
5e78f654d8f3f86fd8e00bea7d32d6018e459b9314d44a4eb0aba21e63dcf052,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.299845,51.423153,On or near Durlston Road,E01003008,Kingston upon Thames 001C,Theft from the person,Investigation complete; no suspect identified,
4dd162096d5f8ff14864e66e501a471efb6532773f983c6fb51784018834b50a,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.284291,51.412153,On or near Station Approach,E01002974,Kingston upon Thames 005E,Theft from the person,Status update unavailable,
000bdb8c62712c6958eebb25b7dcce1017672fb8076db49ea6c3bc33a2fe61fa,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.25777,51.40812,On or near Dell Walk,E01002929,Kingston upon Thames 007A,Theft from the person,Status update unavailable,
f2a456eada0a56682a93c1386deb8a7d59c919c4d504d0599b9563a069cf3c49,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.256229,51.400993,On or near Supermarket,E01002930,Kingston upon Thames 007B,Theft from the person,Investigation complete; no suspect identified,
ac8fbf7a42eb99673a9bf6e05490cadec2010c163606f6bab1472f67e9dca474,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.252096,51.398917,On or near Burlington Road,E01002931,Kingston upon Thames 007C,Theft from the person,Investigation complete; no suspect identified,
fa051e6e98631afed13d7fa6fecc33071d50c77bc74a05ae6effcb856111e5c0,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.307123,51.411478,On or near Horse Fair,E01002968,Kingston upon Thames 009C,Theft from the person,Status update unavailable,
225d867dcf869f90074ed4e8028a4f724b9b7be4951dec416db8718ea39b44a2,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.306756,51.407399,On or near Parking Area,E01002968,Kingston upon Thames 009C,Theft from the person,Investigation complete; no suspect identified,
127461044517fafbcfeb1e2e49a996c17202c39a04e42a5f015eff65d379f9a7,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.305033,51.411619,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Theft from the person,Investigation complete; no suspect identified,
803f078e691ea9479ab297a841b8471d75c71a5b916a42403d08d0f473c93090,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.305033,51.411619,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Theft from the person,Investigation complete; no suspect identified,
4b1088a2fdd64b1ce4ff19bb90d5ec133f65f9936092a18459f76c337048b059,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.305033,51.411619,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Theft from the person,Investigation complete; no suspect identified,
1ec8ec8c17629ac82d754c6cf21c6eb69edf3368ac88f89e9a1d1f958d0ebecb,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.305033,51.411619,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Theft from the person,Investigation complete; no suspect identified,
f1dde5d1b4310042785d3e487627df6089d8ea4b6ba2d711d4f3442b3eee0309,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.305015,51.411708,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Theft from the person,Investigation complete; no suspect identified,
c6b3050f96ece5661a642220b238cf4b810ef8c91518758619460374605995c5,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.305015,51.411708,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Theft from the person,Status update unavailable,
caa9bd8364c040294138df33cadad3284dd1b3d7877ba30e27db7e7e5f7cea3e,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.305015,51.411708,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Theft from the person,Status update unavailable,
8c12a18ead543efad30f2d445ba192daee7474ef32f0fa31b2c1111d40389196,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.305015,51.411708,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Theft from the person,Investigation complete; no suspect identified,
c41826c4cbbaf80b5baf5488f47c0dd18464d3697f3266373f2bfdaadb722aab,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.305015,51.411708,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Theft from the person,Investigation complete; no suspect identified,
3b8f521595e534742df10606c32ac4b14943a584b925f204d233140fb2404513,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.305015,51.411708,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Theft from the person,Investigation complete; no suspect identified,
7b28b9036c0783e78a8d51b9cd13a2c61b72ba8d836d6fdcce01f9b920797d25,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.305015,51.411708,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Theft from the person,Status update unavailable,
6095ef247e5065a0fb589f4988b7340537d1564d3b83363bec3180075842a464,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.305015,51.411708,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Theft from the person,Investigation complete; no suspect identified,
b0f752ed35f4abef0d5e00ba3140989ab246800b8ec6fcddf0b88bfc8a48ee6b,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.305015,51.411708,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Theft from the person,Investigation complete; no suspect identified,
72f83192222ec4bbfa78a43dbffce2a6f43ac9c3f58dda171b1a79cb1ef845c4,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.303861,51.410262,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Theft from the person,Status update unavailable,
ebae73bea07dd853007ba2b5cd704b32a6a1b391801dfc93201f747b2079a187,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.30229,51.411894,On or near Fife Road,E01002968,Kingston upon Thames 009C,Theft from the person,Investigation complete; no suspect identified,
61524ba4ea5d24ecf9f7e1bcfd157a83c405f8f4945ab0241bd6b37ff05c92a8,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.30115,51.410465,On or near Weston Park,E01002968,Kingston upon Thames 009C,Theft from the person,Status update unavailable,
3d86a560d3675fbe4d3d3c55e4cf8935c7adf4a3a6e8d6c321e353ed959f1918,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.290868,51.39814,On or near Hill Crescent,E01002992,Kingston upon Thames 010D,Theft from the person,Status update unavailable,
